Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 19																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.517008	0.189621																											-0.679722	
 1 	 20																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.515938	0.190378																											-0.681550	
 1 	 21																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.501412	0.198511																											-0.704208	
 1 	 22																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.415585	0.251919																											-0.843443	
 1 	 23																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.338279	0.313847																											-0.982677	
 1 	 24																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.240996	0.424870																											-1.190983	
 2 	 1																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000000	0.000002	-0.122947	0.655452																											-1.539616	
 2 	 2																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000002	-0.105097	0.700095																											-1.602109	
 2 	 3																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.173674	0.550134																											-1.383570	
 2 	 4																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.174782	0.548685																											-1.381012	
 2 	 5																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.134062	0.636236																											-1.509283	
 2 	 6																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.121663	0.664767																											-1.550214	
 2 	 7																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.183663	0.531983																											-1.355430	
 2 	 8																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.277250	0.382550																											-1.112410	
 2 	 9																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.310750	0.342597																											-1.038957	
 2 	 10																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000002	0.000001	-0.351990	0.301611																											-0.956730	
 2 	 11																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.409032	0.255598																											-0.853675	
 2 	 12																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.443442	0.232266																											-0.795933	
 2 	 13																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.386337	0.273469																											-0.894241	
 2 	 14																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.453944	0.226691																											-0.779857	
 2 	 15																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.430841	0.242323																											-0.818592	
 2 	 16																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.431876	0.242262																											-0.817495	
 2 	 17																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.417378	0.252615																											-0.842346	
 2 	 18																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.433925	0.241752																											-0.814937	
 2 	 19																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.486753	0.209433																											-0.729790	
 2 	 20																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.498336	0.203109																											-0.711882	
 2 	 21																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.479705	0.214080																											-0.741484	
 2 	 22																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.400091	0.267123																											-0.874141	
 2 	 23																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000002	0.000001	-0.333603	0.324156																											-0.997661	
 2 	 24																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000002	0.000000	-0.250011	0.423654																											-1.180750	
 3 	 1																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000002	0.000001	-0.058071	0.834330																											-1.783367	
 3 	 2																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.040630	0.878285																											-1.844763	
 3 	 3																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000002	0.000001	-0.116005	0.690174																											-1.581278	
 3 	 4																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.117854	0.678501																											-1.567756	
 3 	 5																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.068309	0.805102																											-1.743902	
 3 	 6																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.057547	0.832709																											-1.782271	
 3 	 7																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.125528	0.656208																											-1.537789	
 3 	 8																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.224059	0.460921																											-1.243970	
 3 	 9																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.251604	0.417936																											-1.173441	
 3 	 10																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.286745	0.371216																											-1.091579	
 3 	 11																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.329935	0.323776																											-1.000950	
 3 	 12																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.363827	0.292617																											-0.935899	
 3 	 13																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.295833	0.360203																											-1.071479	
 3 	 14																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.363244	0.293861																											-0.937726	
 3 	 15																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.331108	0.323487																											-0.999488	
 3 	 16																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.333220	0.321579																											-0.995468	
 3 	 17																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.318191	0.336882																											-1.025801	
 3 	 18																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.338041	0.319822																											-0.988890	
 3 	 19																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.384172	0.277517																											-0.900454	
 3 	 20																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.373953	0.286301																											-0.919457	
 3 	 21																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.351278	0.305649																											-0.961481	
 3 	 22																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.246721	0.419630																											-1.180019	
 3 	 23																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000001	-0.170529	0.542970																											-1.379550	
 3 	 24																																																								1.007106	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000		0.000000																																						0.000000					0.000000		0.000000						0.000000			0.000000	0.000000							0.000000																															-0.000001	0.000002	-0.087268	0.736716																											-1.656558	
